month,day,year,hour,minute,second
11,12,2022,8,0,0
11,12,2022,9,0,0
11,12,2022,10,0,0
11,12,2022,11,0,0
11,12,2022,12,0,0
11,12,2022,13,0,0
11,12,2022,14,0,0
11,12,2022,15,0,0
11,12,2022,16,0,0
11,12,2022,17,0,0
11,12,2022,18,0,0
11,12,2022,19,0,0
11,12,2022,20,0,0
11,12,2022,21,0,0
11,12,2022,22,0,0
11,12,2022,23,0,0
11,13,2022,0,0,0
11,13,2022,1,0,0
11,13,2022,2,0,0
11,13,2022,3,0,0
11,13,2022,4,0,0
11,13,2022,5,0,0
11,13,2022,6,0,0
11,13,2022,7,0,0
11,13,2022,8,0,0
11,13,2022,9,0,0
11,13,2022,10,0,0
11,13,2022,11,0,0
11,13,2022,12,0,0
11,13,2022,13,0,0
11,13,2022,14,0,0
11,13,2022,15,0,0
11,13,2022,16,0,0
11,13,2022,17,0,0
11,13,2022,18,0,0
11,13,2022,19,0,0
11,13,2022,20,0,0
11,13,2022,21,0,0
11,13,2022,22,0,0
11,13,2022,23,0,0
11,14,2022,0,0,0
11,14,2022,1,0,0
11,14,2022,2,0,0
11,14,2022,3,0,0
11,14,2022,4,0,0
11,14,2022,5,0,0
11,14,2022,6,0,0
11,14,2022,7,0,0
11,14,2022,8,0,0
11,14,2022,9,0,0
11,14,2022,10,0,0
11,14,2022,11,0,0
11,14,2022,12,0,0
11,14,2022,13,0,0
11,14,2022,14,0,0
11,14,2022,15,0,0
11,14,2022,16,0,0
11,14,2022,17,0,0
11,14,2022,18,0,0
11,14,2022,19,0,0
11,14,2022,20,0,0
11,14,2022,21,0,0
11,14,2022,22,0,0
11,14,2022,23,0,0
11,15,2022,0,0,0
11,15,2022,1,0,0
11,15,2022,2,0,0
11,15,2022,3,0,0
11,15,2022,4,0,0
11,15,2022,5,0,0
11,15,2022,6,0,0
11,15,2022,7,0,0
11,15,2022,8,0,0
11,15,2022,9,0,0
11,15,2022,10,0,0
11,15,2022,11,0,0
11,15,2022,12,0,0
11,15,2022,13,0,0
11,15,2022,14,0,0
11,15,2022,15,0,0
11,15,2022,16,0,0
11,15,2022,17,0,0
11,15,2022,18,0,0
11,15,2022,19,0,0
11,15,2022,20,0,0
11,15,2022,21,0,0
11,15,2022,22,0,0
11,15,2022,23,0,0
11,16,2022,0,0,0
11,16,2022,1,0,0
11,16,2022,2,0,0
11,16,2022,3,0,0
11,16,2022,4,0,0
11,16,2022,5,0,0
11,16,2022,6,0,0
11,16,2022,7,0,0
11,16,2022,8,0,0
11,16,2022,9,0,0
11,16,2022,10,0,0
11,16,2022,11,0,0
11,16,2022,12,0,0
11,16,2022,13,0,0
11,16,2022,14,0,0
11,16,2022,15,0,0
11,16,2022,16,0,0
11,16,2022,17,0,0
11,16,2022,18,0,0
11,16,2022,19,0,0
11,16,2022,20,0,0
11,16,2022,21,0,0
11,16,2022,22,0,0
11,16,2022,23,0,0
11,17,2022,0,0,0
11,17,2022,1,0,0
11,17,2022,2,0,0
11,17,2022,3,0,0
11,17,2022,4,0,0
11,17,2022,5,0,0
11,17,2022,6,0,0
11,17,2022,7,0,0
11,17,2022,8,0,0
11,17,2022,9,0,0
11,17,2022,10,0,0
11,17,2022,11,0,0
11,17,2022,12,0,0
11,17,2022,13,0,0
11,17,2022,14,0,0
11,17,2022,15,0,0
11,17,2022,16,0,0
11,17,2022,17,0,0
11,17,2022,18,0,0
11,17,2022,19,0,0
11,17,2022,20,0,0
11,17,2022,21,0,0
11,17,2022,22,0,0
11,17,2022,23,0,0
11,18,2022,0,0,0
11,18,2022,1,0,0
11,18,2022,2,0,0
11,18,2022,3,0,0
11,18,2022,4,0,0
11,18,2022,5,0,0
11,18,2022,6,0,0
11,18,2022,7,0,0
11,18,2022,8,0,0
11,18,2022,9,0,0
11,18,2022,10,0,0
11,18,2022,11,0,0
11,18,2022,12,0,0
11,18,2022,13,0,0
11,18,2022,14,0,0
11,18,2022,15,0,0
11,18,2022,16,0,0
11,18,2022,17,0,0
11,18,2022,18,0,0
11,18,2022,19,0,0
11,18,2022,20,0,0
11,18,2022,21,0,0
11,18,2022,22,0,0
11,18,2022,23,0,0
11,19,2022,0,0,0
11,19,2022,1,0,0
11,19,2022,2,0,0
11,19,2022,3,0,0
11,19,2022,4,0,0
11,19,2022,5,0,0
11,19,2022,6,0,0
11,19,2022,7,0,0
11,19,2022,8,0,0
11,19,2022,9,0,0
11,19,2022,10,0,0
11,19,2022,11,0,0
11,19,2022,12,0,0
11,19,2022,13,0,0
11,19,2022,14,0,0
11,19,2022,15,0,0
11,19,2022,16,0,0
11,19,2022,17,0,0
11,19,2022,18,0,0
11,19,2022,19,0,0
11,19,2022,20,0,0
11,19,2022,21,0,0
11,19,2022,22,0,0
11,19,2022,23,0,0
11,20,2022,0,0,0
11,20,2022,1,0,0
11,20,2022,2,0,0
11,20,2022,3,0,0
11,20,2022,4,0,0
11,20,2022,5,0,0
11,20,2022,6,0,0
11,20,2022,7,0,0
11,20,2022,8,0,0
11,20,2022,9,0,0
11,20,2022,10,0,0
11,20,2022,11,0,0
11,20,2022,12,0,0
11,20,2022,13,0,0
11,20,2022,14,0,0
11,20,2022,15,0,0
11,20,2022,16,0,0
11,20,2022,17,0,0
11,20,2022,18,0,0
11,20,2022,19,0,0
11,20,2022,20,0,0
11,20,2022,21,0,0
11,20,2022,22,0,0
11,20,2022,23,0,0
11,21,2022,0,0,0
11,21,2022,1,0,0
11,21,2022,2,0,0
11,21,2022,3,0,0
11,21,2022,4,0,0
11,21,2022,5,0,0
11,21,2022,6,0,0
11,21,2022,7,0,0
11,21,2022,8,0,0
11,21,2022,9,0,0
11,21,2022,10,0,0
11,21,2022,11,0,0
11,21,2022,12,0,0
11,21,2022,13,0,0
11,21,2022,14,0,0
11,21,2022,15,0,0
11,21,2022,16,0,0
11,21,2022,17,0,0
11,21,2022,18,0,0
11,21,2022,19,0,0
11,21,2022,20,0,0
11,21,2022,21,0,0
11,21,2022,22,0,0
11,21,2022,23,0,0
11,22,2022,0,0,0
11,22,2022,1,0,0
11,22,2022,2,0,0
11,22,2022,3,0,0
11,22,2022,4,0,0
11,22,2022,5,0,0
11,22,2022,6,0,0
11,22,2022,7,0,0
11,22,2022,8,0,0
11,22,2022,9,0,0
11,22,2022,10,0,0
11,22,2022,11,0,0
11,22,2022,12,0,0
11,22,2022,13,0,0
11,22,2022,14,0,0
11,22,2022,15,0,0
11,22,2022,16,0,0
11,22,2022,17,0,0
11,22,2022,18,0,0
11,22,2022,19,0,0
11,22,2022,20,0,0
11,22,2022,21,0,0
11,22,2022,22,0,0
11,22,2022,23,0,0
11,23,2022,0,0,0
11,23,2022,1,0,0
11,23,2022,2,0,0
11,23,2022,3,0,0
11,23,2022,4,0,0
11,23,2022,5,0,0
11,23,2022,6,0,0
11,23,2022,7,0,0
11,23,2022,8,0,0
11,23,2022,9,0,0
11,23,2022,10,0,0
11,23,2022,11,0,0
11,23,2022,12,0,0
11,23,2022,13,0,0
11,23,2022,14,0,0
11,23,2022,15,0,0
11,23,2022,16,0,0
11,23,2022,17,0,0
11,23,2022,18,0,0
11,23,2022,19,0,0
11,23,2022,20,0,0
11,23,2022,21,0,0
11,23,2022,22,0,0
11,23,2022,23,0,0
11,24,2022,0,0,0
11,24,2022,1,0,0
11,24,2022,2,0,0
11,24,2022,3,0,0
11,24,2022,4,0,0
11,24,2022,5,0,0
11,24,2022,6,0,0
11,24,2022,7,0,0
11,24,2022,8,0,0
11,24,2022,9,0,0
11,24,2022,10,0,0
11,24,2022,11,0,0
11,24,2022,12,0,0
11,24,2022,13,0,0
11,24,2022,14,0,0
11,24,2022,15,0,0
11,24,2022,16,0,0
11,24,2022,17,0,0
11,24,2022,18,0,0
11,24,2022,19,0,0
11,24,2022,20,0,0
11,24,2022,21,0,0
11,24,2022,22,0,0
11,24,2022,23,0,0
11,25,2022,0,0,0
11,25,2022,1,0,0
11,25,2022,2,0,0
11,25,2022,3,0,0
11,25,2022,4,0,0
11,25,2022,5,0,0
11,25,2022,6,0,0
11,25,2022,7,0,0
11,25,2022,8,0,0
11,25,2022,9,0,0
11,25,2022,10,0,0
11,25,2022,11,0,0
11,25,2022,12,0,0
11,25,2022,13,0,0
11,25,2022,14,0,0
11,25,2022,15,0,0
11,25,2022,16,0,0
11,25,2022,17,0,0
11,25,2022,18,0,0
11,25,2022,19,0,0
11,25,2022,20,0,0
11,25,2022,21,0,0
11,25,2022,22,0,0
11,25,2022,23,0,0
11,26,2022,0,0,0
11,26,2022,1,0,0
11,26,2022,2,0,0
11,26,2022,3,0,0
11,26,2022,4,0,0
11,26,2022,5,0,0
11,26,2022,6,0,0
11,26,2022,7,0,0
11,26,2022,8,0,0
11,26,2022,9,0,0
11,26,2022,10,0,0
11,26,2022,11,0,0
11,26,2022,12,0,0
11,26,2022,13,0,0
11,26,2022,14,0,0
11,26,2022,15,0,0
11,26,2022,16,0,0
11,26,2022,17,0,0
11,26,2022,18,0,0
11,26,2022,19,0,0
11,26,2022,20,0,0
11,26,2022,21,0,0
11,26,2022,22,0,0
11,26,2022,23,0,0
11,27,2022,0,0,0
11,27,2022,1,0,0
11,27,2022,2,0,0
11,27,2022,3,0,0
11,27,2022,4,0,0
11,27,2022,5,0,0
11,27,2022,6,0,0
11,27,2022,7,0,0
11,27,2022,8,0,0
11,27,2022,9,0,0
11,27,2022,10,0,0
11,27,2022,11,0,0
11,27,2022,12,0,0
11,27,2022,13,0,0
11,27,2022,14,0,0
11,27,2022,15,0,0
11,27,2022,16,0,0
11,27,2022,17,0,0
11,27,2022,18,0,0
11,27,2022,19,0,0
11,27,2022,20,0,0
11,27,2022,21,0,0
11,27,2022,22,0,0
11,27,2022,23,0,0
11,28,2022,0,0,0
11,28,2022,1,0,0
11,28,2022,2,0,0
11,28,2022,3,0,0
11,28,2022,4,0,0
11,28,2022,5,0,0
11,28,2022,6,0,0
11,28,2022,7,0,0
11,28,2022,8,0,0
11,28,2022,9,0,0
11,28,2022,10,0,0
11,28,2022,11,0,0
11,28,2022,12,0,0
11,28,2022,13,0,0
11,28,2022,14,0,0
11,28,2022,15,0,0
11,28,2022,16,0,0
11,28,2022,17,0,0
11,28,2022,18,0,0
11,28,2022,19,0,0
11,28,2022,20,0,0
11,28,2022,21,0,0
11,28,2022,22,0,0
11,28,2022,23,0,0
11,29,2022,0,0,0
11,29,2022,1,0,0
11,29,2022,2,0,0
11,29,2022,3,0,0
11,29,2022,4,0,0
11,29,2022,5,0,0
11,29,2022,6,0,0
11,29,2022,7,0,0
11,29,2022,8,0,0
11,29,2022,9,0,0
11,29,2022,10,0,0
11,29,2022,11,0,0
11,29,2022,12,0,0
11,29,2022,13,0,0
11,29,2022,14,0,0
11,29,2022,15,0,0
11,29,2022,16,0,0
11,29,2022,17,0,0
11,29,2022,18,0,0
11,29,2022,19,0,0
11,29,2022,20,0,0
11,29,2022,21,0,0
11,29,2022,22,0,0
11,29,2022,23,0,0
11,30,2022,0,0,0
11,30,2022,1,0,0
11,30,2022,2,0,0
11,30,2022,3,0,0
11,30,2022,4,0,0
11,30,2022,5,0,0
11,30,2022,6,0,0
11,30,2022,7,0,0
11,30,2022,8,0,0
11,30,2022,9,0,0
11,30,2022,10,0,0
11,30,2022,11,0,0
11,30,2022,12,0,0
11,30,2022,13,0,0
11,30,2022,14,0,0
11,30,2022,15,0,0
11,30,2022,16,0,0
11,30,2022,17,0,0
11,30,2022,18,0,0
11,30,2022,19,0,0
11,30,2022,20,0,0
11,30,2022,21,0,0
11,30,2022,22,0,0
11,30,2022,23,0,0
12,1,2022,0,0,0
12,1,2022,1,0,0
12,1,2022,2,0,0
12,1,2022,3,0,0
12,1,2022,4,0,0
12,1,2022,5,0,0
12,1,2022,6,0,0
12,1,2022,7,0,0
12,1,2022,8,0,0
12,1,2022,9,0,0
12,1,2022,10,0,0
12,1,2022,11,0,0
12,1,2022,12,0,0
12,1,2022,13,0,0
12,1,2022,14,0,0
12,1,2022,15,0,0
12,1,2022,16,0,0
12,1,2022,17,0,0
12,1,2022,18,0,0
12,1,2022,19,0,0
12,1,2022,20,0,0
12,1,2022,21,0,0
12,1,2022,22,0,0
12,1,2022,23,0,0
12,2,2022,0,0,0
12,2,2022,1,0,0
12,2,2022,2,0,0
12,2,2022,3,0,0
12,2,2022,4,0,0
12,2,2022,5,0,0
12,2,2022,6,0,0
12,2,2022,7,0,0
12,2,2022,8,0,0
12,2,2022,9,0,0
12,2,2022,10,0,0
12,2,2022,11,0,0
12,2,2022,12,0,0
12,2,2022,13,0,0
12,2,2022,14,0,0
12,2,2022,15,0,0
12,2,2022,16,0,0
12,2,2022,17,0,0
12,2,2022,18,0,0
12,2,2022,19,0,0
12,2,2022,20,0,0
12,2,2022,21,0,0
12,2,2022,22,0,0
12,2,2022,23,0,0
12,3,2022,0,0,0
12,3,2022,1,0,0
12,3,2022,2,0,0
12,3,2022,3,0,0
12,3,2022,4,0,0
12,3,2022,5,0,0
12,3,2022,6,0,0
12,3,2022,7,0,0
12,3,2022,8,0,0
12,3,2022,9,0,0
12,3,2022,10,0,0
12,3,2022,11,0,0
12,3,2022,12,0,0
12,3,2022,13,0,0
12,3,2022,14,0,0
12,3,2022,15,0,0
12,3,2022,16,0,0
12,3,2022,17,0,0
12,3,2022,18,0,0
12,3,2022,19,0,0
12,3,2022,20,0,0
12,3,2022,21,0,0
12,3,2022,22,0,0
12,3,2022,23,0,0
12,4,2022,0,0,0
12,4,2022,1,0,0
12,4,2022,2,0,0
12,4,2022,3,0,0
12,4,2022,4,0,0
12,4,2022,5,0,0
12,4,2022,6,0,0
12,4,2022,7,0,0
12,4,2022,8,0,0
12,4,2022,9,0,0
12,4,2022,10,0,0
12,4,2022,11,0,0
12,4,2022,12,0,0
12,4,2022,13,0,0
12,4,2022,14,0,0
12,4,2022,15,0,0
12,4,2022,16,0,0
12,4,2022,17,0,0
12,4,2022,18,0,0
12,4,2022,19,0,0
12,4,2022,20,0,0
12,4,2022,21,0,0
12,4,2022,22,0,0
12,4,2022,23,0,0
12,5,2022,0,0,0
12,5,2022,1,0,0
12,5,2022,2,0,0
12,5,2022,3,0,0
12,5,2022,4,0,0
12,5,2022,5,0,0
12,5,2022,6,0,0
12,5,2022,7,0,0
12,5,2022,8,0,0
12,5,2022,9,0,0
12,5,2022,10,0,0
12,5,2022,11,0,0
12,5,2022,12,0,0
12,5,2022,13,0,0
12,5,2022,14,0,0
12,5,2022,15,0,0
12,5,2022,16,0,0
12,5,2022,17,0,0
12,5,2022,18,0,0
12,5,2022,19,0,0
12,5,2022,20,0,0
12,5,2022,21,0,0
12,5,2022,22,0,0
12,5,2022,23,0,0
12,6,2022,0,0,0
12,6,2022,1,0,0
12,6,2022,2,0,0
12,6,2022,3,0,0
12,6,2022,4,0,0
12,6,2022,5,0,0
12,6,2022,6,0,0
12,6,2022,7,0,0
12,6,2022,8,0,0
12,6,2022,9,0,0
12,6,2022,10,0,0
12,6,2022,11,0,0
12,6,2022,12,0,0
12,6,2022,13,0,0
12,6,2022,14,0,0
12,6,2022,15,0,0
12,6,2022,16,0,0
12,6,2022,17,0,0
12,6,2022,18,0,0
12,6,2022,19,0,0
12,6,2022,20,0,0
12,6,2022,21,0,0
12,6,2022,22,0,0
12,6,2022,23,0,0
12,7,2022,0,0,0
12,7,2022,1,0,0
12,7,2022,2,0,0
12,7,2022,3,0,0
12,7,2022,4,0,0
12,7,2022,5,0,0
12,7,2022,6,0,0
12,7,2022,7,0,0
12,7,2022,8,0,0
12,7,2022,9,0,0
12,7,2022,10,0,0
12,7,2022,11,0,0
12,7,2022,12,0,0
12,7,2022,13,0,0
12,7,2022,14,0,0
12,7,2022,15,0,0
12,7,2022,16,0,0
12,7,2022,17,0,0
12,7,2022,18,0,0
12,7,2022,19,0,0
12,7,2022,20,0,0
12,7,2022,21,0,0
12,7,2022,22,0,0
12,7,2022,23,0,0
12,8,2022,0,0,0
12,8,2022,1,0,0
12,8,2022,2,0,0
12,8,2022,3,0,0
12,8,2022,4,0,0
12,8,2022,5,0,0
12,8,2022,6,0,0
12,8,2022,7,0,0
12,8,2022,8,0,0
12,8,2022,9,0,0
12,8,2022,10,0,0
12,8,2022,11,0,0
12,8,2022,12,0,0
12,8,2022,13,0,0
12,8,2022,14,0,0
12,8,2022,15,0,0
12,8,2022,16,0,0
12,8,2022,17,0,0
12,8,2022,18,0,0
12,8,2022,19,0,0
12,8,2022,20,0,0
12,8,2022,21,0,0
12,8,2022,22,0,0
12,8,2022,23,0,0
12,9,2022,0,0,0
12,9,2022,1,0,0
12,9,2022,2,0,0
12,9,2022,3,0,0
12,9,2022,4,0,0
12,9,2022,5,0,0
12,9,2022,6,0,0
12,9,2022,7,0,0
12,9,2022,8,0,0
12,9,2022,9,0,0
12,9,2022,10,0,0
12,9,2022,11,0,0
12,9,2022,12,0,0
12,9,2022,13,0,0
12,9,2022,14,0,0
12,9,2022,15,0,0
12,9,2022,16,0,0
12,9,2022,17,0,0
12,9,2022,18,0,0
12,9,2022,19,0,0
12,9,2022,20,0,0
12,9,2022,21,0,0
12,9,2022,22,0,0
12,9,2022,23,0,0
12,10,2022,0,0,0
12,10,2022,1,0,0
12,10,2022,2,0,0
12,10,2022,3,0,0
12,10,2022,4,0,0
12,10,2022,5,0,0
12,10,2022,6,0,0
12,10,2022,7,0,0
12,10,2022,8,0,0
12,10,2022,9,0,0
12,10,2022,10,0,0
12,10,2022,11,0,0
12,10,2022,12,0,0
12,10,2022,13,0,0
12,10,2022,14,0,0
12,10,2022,15,0,0
12,10,2022,16,0,0
12,10,2022,17,0,0
12,10,2022,18,0,0
12,10,2022,19,0,0
12,10,2022,20,0,0
12,10,2022,21,0,0
12,10,2022,22,0,0
12,10,2022,23,0,0
12,11,2022,0,0,0
12,11,2022,1,0,0
12,11,2022,2,0,0
12,11,2022,3,0,0
12,11,2022,4,0,0
12,11,2022,5,0,0
12,11,2022,6,0,0
12,11,2022,7,0,0
12,11,2022,8,0,0
12,11,2022,9,0,0
12,11,2022,10,0,0
12,11,2022,11,0,0
12,11,2022,12,0,0
12,11,2022,13,0,0
12,11,2022,14,0,0
12,11,2022,15,0,0
12,11,2022,16,0,0
12,11,2022,17,0,0
12,11,2022,18,0,0
12,11,2022,19,0,0
12,11,2022,20,0,0
12,11,2022,21,0,0
12,11,2022,22,0,0
12,11,2022,23,0,0
12,12,2022,0,0,0
12,12,2022,1,0,0
12,12,2022,2,0,0
12,12,2022,3,0,0
12,12,2022,4,0,0
12,12,2022,5,0,0
12,12,2022,6,0,0
12,12,2022,7,0,0
12,12,2022,8,0,0
12,12,2022,9,0,0
12,12,2022,10,0,0
12,12,2022,11,0,0
12,12,2022,12,0,0
12,12,2022,13,0,0
12,12,2022,14,0,0
12,12,2022,15,0,0
12,12,2022,16,0,0
12,12,2022,17,0,0
12,12,2022,18,0,0
12,12,2022,19,0,0
12,12,2022,20,0,0
12,12,2022,21,0,0
12,12,2022,22,0,0
12,12,2022,23,0,0
12,13,2022,0,0,0
12,13,2022,1,0,0
12,13,2022,2,0,0
12,13,2022,3,0,0
12,13,2022,4,0,0
12,13,2022,5,0,0
12,13,2022,6,0,0
12,13,2022,7,0,0
12,13,2022,8,0,0
12,13,2022,9,0,0
12,13,2022,10,0,0
12,13,2022,11,0,0
12,13,2022,12,0,0
12,13,2022,13,0,0
12,13,2022,14,0,0
12,13,2022,15,0,0
12,13,2022,16,0,0
12,13,2022,17,0,0
12,13,2022,18,0,0
12,13,2022,19,0,0
12,13,2022,20,0,0
12,13,2022,21,0,0
12,13,2022,22,0,0
12,13,2022,23,0,0
12,14,2022,0,0,0
12,14,2022,1,0,0
12,14,2022,2,0,0
12,14,2022,3,0,0
12,14,2022,4,0,0
12,14,2022,5,0,0
12,14,2022,6,0,0
12,14,2022,7,0,0
12,14,2022,8,0,0
12,14,2022,9,0,0
12,14,2022,10,0,0
12,14,2022,11,0,0
12,14,2022,12,0,0
12,14,2022,13,0,0
12,14,2022,14,0,0
12,14,2022,15,0,0
12,14,2022,16,0,0
12,14,2022,17,0,0
12,14,2022,18,0,0
12,14,2022,19,0,0
12,14,2022,20,0,0
12,14,2022,21,0,0
12,14,2022,22,0,0
12,14,2022,23,0,0
12,15,2022,0,0,0
12,15,2022,1,0,0
12,15,2022,2,0,0
12,15,2022,3,0,0
12,15,2022,4,0,0
12,15,2022,5,0,0
12,15,2022,6,0,0
12,15,2022,7,0,0
12,15,2022,8,0,0
12,15,2022,9,0,0
12,15,2022,10,0,0
12,15,2022,11,0,0
12,15,2022,12,0,0
12,15,2022,13,0,0
12,15,2022,14,0,0
12,15,2022,15,0,0
12,15,2022,16,0,0
12,15,2022,17,0,0
12,15,2022,18,0,0
12,15,2022,19,0,0
12,15,2022,20,0,0
12,15,2022,21,0,0
12,15,2022,22,0,0
12,15,2022,23,0,0
12,16,2022,0,0,0
12,16,2022,1,0,0
12,16,2022,2,0,0
12,16,2022,3,0,0
12,16,2022,4,0,0
12,16,2022,5,0,0
12,16,2022,6,0,0
12,16,2022,7,0,0
12,16,2022,8,0,0
12,16,2022,9,0,0
12,16,2022,10,0,0
12,16,2022,11,0,0
12,16,2022,12,0,0
12,16,2022,13,0,0
12,16,2022,14,0,0
12,16,2022,15,0,0
12,16,2022,16,0,0
12,16,2022,17,0,0
12,16,2022,18,0,0
12,16,2022,19,0,0
12,16,2022,20,0,0
12,16,2022,21,0,0
12,16,2022,22,0,0
12,16,2022,23,0,0
12,17,2022,0,0,0
12,17,2022,1,0,0
12,17,2022,2,0,0
12,17,2022,3,0,0
12,17,2022,4,0,0
12,17,2022,5,0,0
12,17,2022,6,0,0
12,17,2022,7,0,0
12,17,2022,8,0,0
12,17,2022,9,0,0
